"filename", "language", "Java", "HTML", "comment", "blank", "total"
"c:\AlbumArchive\AlbumArchive\src\main\java\com\albumarchive\controller\AddController.java", "Java", 8, 0, 0, 1, 9
"c:\AlbumArchive\AlbumArchive\src\main\java\com\albumarchive\entity\AlbumForm.java", "Java", 11, 0, 0, 5, 16
"c:\AlbumArchive\AlbumArchive\src\main\resources\templates\add-confirm.html", "HTML", 0, 2, 0, 0, 2
"c:\AlbumArchive\AlbumArchive\src\test\java\com\albumarchive\repository\AlbumRepositoryImplTest.java", "Java", 110, 0, 20, 51, 181
"Total", "-", 129, 2, 20, 57, 208
